gene chrom TSS TES strand
681 MIR5572 15 80873443 80873580 f
682 MIR4444-2 3 75263626 75263699 f
683 NKAIN2 6 124124990 125146786 f
684 MTO1 6 74171453 74211179 f
685 GAGE12D X 49344540 49351917 f
686 DYSF 2 71693831 71913893 f
687 MIER1 1 67395925 67454302 f
688 MIER1 1 67390577 67454302 f
689 SCN2A 2 166095911 166248820 f
690 FGF9 13 22245214 22278640 f
691 FGF7 15 49715374 49779523 f
692 DEFB123 20 30028321 30038060 f
693 SLC22A7 6 43265997 43273276 f
694 UBA1 X 47050198 47074527 f
695 SNX33 15 75941347 75950968 f
696 PLCXD2 3 111393522 111565294 f
697 MAMDC2 9 72658496 72841888 f
698 TMEM151A 11 66059372 66064135 f
699 BCL2L11 2 111878490 111926022 f
700 BCL2L11 2 111878490 111926022 f
701 BCL2L11 2 111878490 111926022 f
702 BCL2L11 2 111878490 111926022 f
703 BCL2L11 2 111878490 111926022 f
704 ZNF549 19 58038692 58052244 f
705 SYT14 1 210111518 210337633 f
706 DMTF1 7 86781676 86825648 f
707 CRCP 7 65579804 65619553 f
708 TRPC1 3 142443265 142526729 f
709 LTB4R 14 24782312 24787242 f
710 PRDX5 11 64085559 64089295 f
711 PRDX5 11 64085559 64089295 f
712 ZNF804B 7 88388681 88966371 f
713 CCDC67 11 93063882 93171636 f
714 MFSD4 1 205538111 205572046 f
715 PIFO 1 111889181 111895639 f
716 SPINT1 15 41136245 41149853 f
717 CKLF 16 66586465 66600190 f
718 CKLF 16 66586465 66600190 f
719 ATL1 14 51026742 51099784 f
720 DUS4L 7 107204401 107218968 f
721 RFC5 12 118454505 118470042 f
722 CREM 10 35416384 35501886 f
723 RFC3 13 34392205 34540695 f
724 CMTM3 16 66638566 66647795 f
725 CUX1 7 101460881 101901513 f
726 ERAS X 48684922 48688279 f
727 BTN2A2 6 26383328 26395100 f
728 NAA20 20 19997933 20014273 f
729 NAA20 20 19998438 20014273 f
730 MYL9 20 35169886 35178226 f
731 PIK3R1 5 67584251 67597649 f
732 PIK3R1 5 67511583 67597649 f
733 PLA1A 3 119316694 119348658 f
734 KLHL2 4 166131170 166244308 f
735 C2 6_ssto_hap7 3228013 3246161 f
736 C2 6_qbl_hap6 3189046 3207245 f
737 PCSK5 9 78505559 78977255 f
738 EPB41L5 2 120770603 120936697 f
739 ZDHHC8 22 20119363 20135530 f
740 TBX22 X 79270254 79287268 f
741 GLRA2 X 14547419 14749933 f
742 SLC39A14 8 22224761 22280249 f
743 LRRFIP1 2 238600806 238674558 f
744 ZNF860 3 32023265 32033228 f
745 ILF3 19 10764936 10796443 f
746 COMT 22 19929262 19957498 f
747 UROD 1 45477804 45481341 f
748 UMPS 3 124449212 124468119 f
749 TYR 11 88911039 89028927 f
750 TTR 18 29171729 29178986 f
751 TSHR 14 81421868 81612646 f
752 TPI1 12 6976692 6980110 f
753 UHRF1 19 4909441 4962165 f
754 HIPK3 11 33278867 33378568 f
755 SERPINF2 17 1646129 1658559 f
756 RRM2 2 10262862 10271546 f
757 RRM1 11 4115923 4160106 f
758 PLCB4 20 9288446 9461462 f
759 PLCB3 11 64018994 64036924 f
760 KLC2 11 66024764 66035331 f
761 KLC2 11 66025173 66035332 f
762 PFAS 17 8152595 8173809 f
763 SMR3A 4 71226492 71232823 f
764 BLOC1S6 15 45879416 45901909 f
765 PADI4 1 17634689 17690495 f
766 TCF21 6 134210258 134216675 f
767 PDPN 1 13910251 13944452 f
768 SCAMP5 15 75287875 75313836 f
769 NFASC 1 204797781 204991950 f
770 LSP1 11 1889902 1913493 f
771 NCDN 1 36023392 36032380 f
772 RUFY1 5 178986692 179037027 f
773 ANKRD34C 15 79575145 79590581 f
774 CDC42SE2 5 130599701 130730382 f
775 DPY19L3 19 32897021 32976799 f
776 GHR 5 42548314 42721980 f
777 WDR20 14 102606188 102676867 f
778 WDR20 14 102606188 102676867 f
779 WDR20 14 102606188 102690010 f
780 WDR20 14 102606188 102681341 f
781 WDR20 14 102606188 102676867 f
782 MIR3922 12 104985410 104985494 f
783 MIR3909 22 35731632 35731751 f
784 SETDB1 1 150898814 150917797 f
785 CUX1 7 101459183 101927250 f
786 PPM1N 19 46001730 46005764 f
787 DGKZ 11 46383144 46402104 f
788 UBE2QL1 5 6448735 6496834 f
789 C12orf75 12 105724413 105765296 f
790 UGT1A1 2 234668918 234681945 f
791 VIP 6 153071931 153080902 f
792 VIM 10 17270257 17279592 f
793 VEGFB 11 64002055 64006736 f
794 VEGFA 6 43737945 43754223 f
795 SPHAR 1 229440128 229441250 f
796 TDRD5 1 179560756 179660407 f
797 C14orf80 14 105956191 105965585 f
798 SNORA59B 1 12567299 12567451 f
799 SNORA59B 17 19460872 19461024 f
800 BCRP3 22 25028881 25049327 f
801 PSMD4 1 151227196 151239954 f
802 PSMD2 3 184016885 184026842 f
803 PSMB6 17 4699438 4701798 f
804 ABL1 9 133589267 133763062 f
805 DIAPH2 X 95939661 96724837 f
806 NXF2B X 101502093 101581634 f
807 TMEM120B 12 122150657 122219974 f
808 LAMA2 6 129204285 129837710 f
809 CACNA1C 12 2162450 2807115 f
810 TBL1X X 9431334 9687780 f
811 TBL1X X 9431334 9687780 f
812 PRAP1 10 135160843 135166187 f
813 FAM200B 4 15683351 15692070 f
814 SLC6A2 16 55690351 55737700 f
815 ATF7IP2 16 10479911 10577495 f
816 ADK 10 75936246 76469061 f
817 ADK 10 75910942 76469061 f
818 CTSA 20 44519590 44527458 f
819 CACNB2 10 18689512 18830688 f
820 UGGT1 2 128848753 128953249 f
821 POP1 8 99129520 99172069 f
822 CFB 6_dbb_hap3 3199308 3205449 f
823 CFB 6_mann_hap4 3256540 3261361 f
824 TUBB 6_mann_hap4 2037419 2041297 f
825 SEPT7 7 35840595 35946715 f
826 CDK1 10 62538211 62554610 f
827 CDA 1 20915443 20945400 f
828 ADGRE5 19 14491955 14519537 f
829 KLC2 11 66025173 66035331 f
830 EPHB6 7 142560513 142568847 f
831 EPHB3 3 184279586 184300196 f
832 SLC30A5 5 68389775 68426899 f
833 KLC4 6 43027594 43042837 f
834 KLC4 6 43027331 43042837 f
835 KLC4 6 43027594 43042837 f
836 PAPOLG 2 60983364 61029221 f
837 INSC 11 15133969 15268756 f
838 FCGR1A 1 149754249 149764074 f
839 IL6R 1 154377668 154441926 f
840 C8A 1 57320442 57383894 f
841 GSTM1 1 110230417 110236367 f
842 ATP2B4 1 203595914 203713209 f
843 RGS13 1 192605267 192629440 f
844 SH3GL2 9 17578951 17797126 f
845 RGS12 4 3315873 3433904 f
846 ITSN1 21 35014783 35261609 f
847 TRIP13 5 892968 918164 f
848 RAD9A 11 67159422 67165883 f
849 SEC14L1 17 75084724 75213181 f
850 ZNF778 16 89284110 89295965 f
851 AZIN2 1 33547778 33586132 f
852 TOX2 20 42574535 42698254 f
853 MICA 6_mann_hap4 2717777 2729522 f
854 MKLN1 7 130794854 131181398 f
855 PAFAH1B2 11 117014999 117047592 f
856 PAFAH1B2 11 117014999 117047131 f
857 PAFAH1B2 11 117014999 117047131 f
858 PPP1R3F X 49126305 49144555 f
859 PTH1R 3 46923738 46945289 f
860 PIGV 1 27114678 27124894 f
861 MIA 19 41281081 41283398 f
862 MME 3 154797704 154901518 f
863 SYNPO 5 150020206 150038792 f
864 ANKZF1 2 220094478 220101391 f
865 ECE2 3 183967444 183976547 f
866 ING5 2 242641455 242668896 f
867 EFCAB2 1 245133170 245251148 f
868 ZDHHC16 10 99205887 99217127 f
869 TMEM175 4 926174 952443 f
870 NTPCR 1 233086369 233114219 f
871 TMEM79 1 156254069 156262234 f
872 RNF135 17 29297955 29326927 f
873 C2orf88 2 191045680 191068210 f
874 ELP2 18 33709836 33754688 f
875 DDR1 6_cox_hap2 2363958 2380033 f
876 RASGRF2 5 80256507 80525981 f
877 LRIG2 1 113615791 113667824 f
878 PPP1R26 9 138371647 138380739 f
879 HEPH X 65384071 65487230 f
880 CEP350 1 179923907 180084015 f
881 FARP2 2 242295663 242434257 f
882 OPA1 3 193310932 193415600 f
883 LOC100505915 16 15188267 15203054 f
884 OVAAL 1 180528109 180535654 f
885 TGFB2-OT1 1 218615967 218617337 f
886 THSD7B 2 137748461 138435287 f
887 LINC01191 2 114737145 114764887 f
888 ATP2C1 3 130613291 130722046 f
889 TEF 22 41763336 41795332 f
890 AFAP1L1 5 148651400 148721367 f
891 PIGX 3 196439244 196462876 f
892 GGA1 22 38005046 38029571 f
893 TMC3-AS1 15 81616673 81735417 f
894 OR8J1 11 56127690 56128764 f
895 TPD52L2 20 62496580 62522898 f
896 TRAF3 14 103243815 103377837 f
897 AOC2 17 40996608 41002724 f
898 COL4A2 13 110959630 111165373 f
899 COASY 17 40714091 40718299 f
900 COASY 17 40714091 40718299 f
901 SPRED3 19 38880839 38890523 f
902 C2orf88 2 191002485 191068210 f
903 C2orf88 2 191014971 191068210 f
904 C2orf88 2 191045588 191068210 f
905 LGALS7B 19 39279849 39282394 f
906 OCIAD1 4 48833059 48863834 f
907 ARF1 1 228270360 228286913 f
908 GPHN 14 66974124 67648525 f
909 FBLIM1 1 16091458 16113084 f
910 FBLIM1 1 16090993 16101715 f
911 BBS9 7 33169151 33645680 f
912 HCRTR1 1 32083300 32092919 f
913 GRIA2 4 158141735 158287226 f
914 RNF169 11 74459912 74553458 f
915 TBCE 1 235530674 235612283 f
916 G0S2 1 209848669 209849735 f
917 GLTSCR1 19 48111452 48206534 f
918 GLTSCR2 19 48248792 48260323 f
919 EVL 14 100531750 100610573 f
920 GPR89B 1 147400505 147465753 f
921 STK26 X 131157244 131209971 f
922 IDNK 9 86237963 86259045 f
923 AEBP2 12 19593514 19675173 f
924 ARMC8 3 137906089 138017228 f
925 ARMC8 3 137906089 138017228 f
926 JARID2 6 15249085 15522273 f
927 LARP7 4 113558119 113578748 f
928 TRAK1 3 42190726 42245681 f
929 C1QTNF1 17 77019015 77045870 f
930 FAM153B 5 175490711 175541801 f
931 SLC25A25 9 130853742 130871537 f
932 SNCAIP 5 121726783 121799914 f
933 TTC31 2 74710199 74721691 f
934 SUDS3 12 118814357 118855840 f
935 POLR1E 9 37485931 37503694 f
936 INF2 14 105155942 105185947 f
937 ODF2 9 131218284 131257119 f
938 ODF2 9 131219185 131257119 f
939 HORMAD2 22 30476452 30573062 f
940 CCDC24 1 44457279 44462198 f
941 CFAP57 1 43638000 43676549 f
942 LTBR 12 6493198 6500737 f
943 GFER 16 2034149 2037750 f
944 GCHFR 15 41056284 41059911 f
945 GATA6 18 19749397 19782491 f
946 GAS2 11 22696318 22834547 f
947 PGPEP1 19 18451396 18480763 f
948 FANCM 14 45605141 45670093 f
949 GLYATL3 6 49467670 49495777 f
950 C12orf29 12 88429267 88443937 f
951 CA6 1 9005892 9035148 f
952 CA6 1 9005892 9035148 f
953 KREMEN1 22 29469065 29542808 f
954 RPS4Y2 Y 22917953 22942918 f
955 DNAJB2 2 220144039 220151622 f
956 CRLS1 20 5987897 6020697 f
957 HMOX2 16 4524703 4560348 f
958 HMOX2 16 4545858 4560348 f
959 RXRA 9 137298427 137332432 f
960 RXRA 9 137271140 137332432 f
961 ADPRH 3 119298279 119308792 f
962 SNRPD1 18 19192229 19210206 f
963 DYRK2 12 68042511 68056444 f
964 DYRK3 1 206808880 206822542 f
965 NCK2 2 106361519 106510730 f
966 CNTNAP2 7 145813452 148118088 f
967 SMARCAL1 2 217277136 217347774 f
968 C6orf25 6_dbb_hap3 2976690 2980055 f
969 C6orf25 6_mann_hap4 3034009 3037375 f
970 C6orf25 6_mcf_hap5 3070803 3074168 f
971 C6orf25 6_qbl_hap6 2984750 2988115 f
972 C6orf25 6_ssto_hap7 3021937 3025302 f
973 C6orf25 6 31691120 31694485 f
974 C6orf25 6_cox_hap2 3200737 3204102 f
975 C6orf25 6_dbb_hap3 2976690 2980055 f
976 BHLHA15 7 97841565 97842271 f
977 RGS4 1 163038763 163046592 f
978 NUCB1 19 49403306 49426540 f
979 LCE1B 1 152784446 152785585 f
980 LCE1A 1 152799948 152800573 f
981 KDM4C 9 6757640 7077264 f
982 GLIPR2 9 36136532 36163910 f
983 LOC113230 19 14183820 14185874 f
984 CNTNAP3P2 9 43685195 43921493 f
985 FAM231D 1 149287450 149291743 f
986 LOC388692 1 149287129 149291743 f
987 KIF5C 2 149804343 149883273 f
988 MROH7 1 55107412 55175940 f
989 ZC3H14 14 89029690 89079853 f
990 NOS3 7 150690891 150701023 f
991 NOS3 7 150690891 150701023 f
992 ACOT13 6 24667262 24705295 f
993 ZC3H14 14 89029252 89079853 f
994 EHD3 2 31456879 31491260 f
995 SOX8 16 1031807 1036979 f
996 HUNK 21 33245627 33376377 f
997 IST1 16 71929395 71964540 f
998 LMCD1 3 8543492 8609811 f
999 OBP2A 9 138437984 138441815 f
1000 FES 15 91427664 91439006 f
1001 VSTM2B 19 30017490 30055226 f
1002 IRAK4 12 44152746 44183346 f
1003 KCTD3 1 215740734 215795149 f
1004 TMEM165 4 56262079 56292342 f
1005 SLC16A7 12 60083117 60183635 f
1006 SLC16A7 12 60083117 60183635 f
1007 NLGN4Y Y 16634487 16955848 f
1008 CTXN2 15 48483866 48495951 f
1009 KTN1 14 56046924 56151302 f
1010 KTN1 14 56046924 56151302 f
1011 MSL1 17 38278789 38293045 f
1012 WNK1 12 862088 1020618 f
1013 TGFBR2 3 30647993 30735633 f
1014 CREM 10 35416384 35501886 f
1015 SNORD7 17 33900675 33900772 f
1016 IGBP1P1 14 35409127 35409702 f
1017 NCAN 19 19322781 19363061 f
1018 VCAN 5 82767492 82878122 f
1019 CSNK1G3 5 122881110 122952738 f
1020 TJP2 9 71788970 71870124 f
1021 BPIFB2 20 31595383 31611515 f
1022 PNPLA3 22 44319618 44343448 f
1023 SLC39A7 6_mcf_hap5 4642363 4645975 f
1024 LIPM 10 90562486 90580303 f
1025 KCTD6 3 58477822 58488087 f
1026 PAK3 X 110366304 110464173 f
1027 MIR652 X 109298556 109298654 f
1028 DDX19B 16 70333061 70367735 f
1029 DDX19B 16 70323669 70367735 f
1030 PWAR5 15 25230006 25233379 f
1031 DNAJC6 1 65775217 65881552 f
1032 RNF34 12 121837885 121862155 f
1033 VPS45 1 150039349 150117505 f
1034 MMP23A 1 1568158 1570027 f
1035 MMP23A 1 1631377 1633247 f
1036 PRELP 1 203444882 203460479 f
1037 EGFR 7 55086724 55238738 f
1038 EGFR 7 55086724 55224644 f
1039 EGFR 7 55086724 55236328 f
1040 MAGEB4 X 30260056 30262308 f
1041 CTNNA2 2 79740059 80875988 f
1042 NUDT16 3 131100514 131107674 f
1043 MEF2A 15 100106132 100256629 f
1044 WNT16 7 120965420 120981158 f
1045 HSBP1 16 83841507 83846607 f
1046 MAGEA2 X 151883074 151887096 f
1047 SSX2 X 52780279 52790617 f
1048 CYP27A1 2 219646471 219680016 f
1049 CYP26A1 10 94833646 94837641 f
1050 ATF5 19 50432399 50437193 f
1051 DUSP21 X 44703248 44704134 f
1052 HMGXB4 22 35653444 35691800 f
1053 LEPR 1 65886334 66101111 f
1054 SAP30L 5 153825516 153840613 f
1055 KNSTRN 15 40674921 40686489 f
1056 ANKRD66 6 46714653 46726954 f
1057 ZNF775 7 150076405 150095719 f
1058 PNPLA1 6 36210944 36276372 f
1059 DCBLD1 6 117803819 117891020 f
1060 SOX14 3 137483133 137485172 f
1061 UNC45A 15 91473409 91497323 f
1062 C6orf48 6 31802691 31807543 f
1063 C6orf48 6_apd_hap1 3117445 3122297 f
1064 PCDHGC3 5 140855568 140892544 f
1065 GPR34 X 41548225 41556530 f
1066 PRMT8 12 3490514 3703138 f
1067 CLEC12A 12 10103914 10138194 f
1068 TNS2 12 53440809 53458162 f
1069 ARHGEF10 8 1772141 1906807 f
1070 HCST 19 36393381 36395173 f
1071 SMARCB1 22 24129149 24176705 f
1072 SWI5 9 131038424 131051268 f
1073 IQCK 16 19727777 19869789 f
1074 ARPP21 3 35682509 35835988 f
1075 GYG2 X 2746862 2800861 f
1076 SF3B2 11 65819815 65836382 f
1077 SLC38A3 3 50242678 50258411 f
1078 LARP1B 4 128982420 129030059 f
1079 POMK 8 42948648 42978323 f
1080 SOCS2 12 93964174 93970521 f
1081 NT5DC1 6 116421998 116566853 f
1082 CPNE2 16 57126454 57181878 f
1083 SLC39A12 10 18240767 18332221 f
1084 TTTY6B Y 24291133 24292981 f
1085 OR7E156P 13 64311567 64316701 f
1086 TRAPPC2B 19 57874878 57876721 f
1087 FAM224A Y 20488418 20492712 f
1088 FAM224B Y 20488439 20492736 f
1089 TTTY9B Y 20891767 20901083 f
1090 MYH16 7 98870923 98895594 f
1091 TPTEP1 22 17082800 17129720 f
1092 SBDSP1 7 72299951 72304586 f
1093 TDH 8 11197145 11225961 f
1094 GOLGA2P2Y Y 27601457 27606322 f
1095 MRPL42 12 93861265 93897548 f
1096 LINC00933 15 85113879 85123412 f
1097 LINC00933 15 85114364 85123412 f
1098 TTN-AS1 2 179387553 179470132 f
1099 CHD1L 1 146714290 146767447 f
1100 PCNA-AS1 20 5100231 5100615 f
1101 VIPR1 3 42544103 42579065 f
1102 TRPC1 3 142443265 142526729 f
1103 SPP1 4 88896801 88904563 f
1104 SPP1 4 88896801 88904563 f
1105 SP1 12 53773978 53810226 f
1106 PTGS1 9 125133283 125157982 f
1107 CTAGE5 14 39736327 39820397 f
1108 F7 13 113760101 113774995 f
1109 PCDHA9 5 140227356 140233744 f
1110 MYL12B 18 3262610 3278282 f
1111 SLCO3A1 15 92396937 92715665 f
1112 TRIM39-RPP21 6_ssto_hap7 1627063 1644613 f
1113 BZW2 7 16685758 16746148 f
1114 CC2D2B 10 97759847 97792441 f
1115 SHMT2 12 57624142 57628718 f
1116 TMC5 16 19467771 19510434 f
1117 GLIS2 16 4382224 4389598 f
1118 RPIA 2 88991175 89050452 f
1119 OSBPL2 20 60813540 60871269 f
1120 ADAMTS14 10 72432558 72522195 f
1121 NOS1AP 1 162332772 162339813 f
1122 CCM2 7 45067232 45116069 f
1123 ROPN1B 3 125687986 125702296 f
1124 CYP4A22 1 47603096 47614526 f
1125 SPINK5 5 147443534 147516925 f
1126 PRG4 1 186265404 186283694 f
1127 ATP12A 13 25254548 25285923 f
1128 FMR1 X 146993468 147032647 f
1129 FMR1 X 146993468 147032647 f
1130 NDUFS5 1 39491966 39500308 f
1131 FMR1 X 146993468 147032647 f
1132 PAFAH1B1 17 2496922 2588909 f
1133 LOR 1 153232178 153234600 f
1134 LAMA2 6 129204285 129837710 f
1135 SSBP4 19 18530145 18545372 f
1136 RIPPLY2 6 84562984 84567234 f
1137 UNC45B 17 33474835 33516364 f
1138 INF2 14 105155942 105185947 f
1139 AMY1C 1 104292440 104301310 f
1140 MTMR14 3 9691116 9744078 f
1141 ADAM15 1 155023747 155035252 f
1142 TTC14 3 180319917 180328918 f
1143 ZNF469 16 88493878 88507165 f
1144 CLCA1 1 86934525 86965974 f
1145 NR2E3 15 72102887 72107270 f
1146 SENP3 17 7465308 7475287 f
1147 ARHGEF26 3 153839148 153975616 f
1148 LINC01085 4 14113591 14141676 f
1149 ABCF1 6_ssto_hap7 1871447 1891586 f
1150 DUSP22 6 292056 351355 f
1151 CLPSL2 6 35744370 35747329 f
1152 TSEN34 19 54694118 54698394 f
1153 TSEN34 19 54694581 54698394 f
1154 PTTG1 5 159848916 159855751 f
1155 PTTG1 5 159848916 159855751 f
1156 PRICKLE2-AS2 3 64089145 64092034 f
1157 MSH5 6 31707724 31730455 f
1158 SLAIN1 13 78273015 78338377 f
1159 ICAM4 19 10397642 10399260 f
1160 EIF3M 11 32605312 32624419 f
1161 FLYWCH1 16 2961979 3001209 f
1162 CHP1 15 41523436 41574083 f
1163 XPOT 12 64798152 64842463 f
1164 CDYL 6 4890225 4955778 f
1165 CDYL 6 4836331 4955778 f
1166 C6orf25 6_mcf_hap5 3070803 3074168 f
1167 CD44 11 35160416 35253949 f
1168 RIN2 20 19870209 19983103 f
1169 KCTD5 16 2732494 2759031 f
1170 APOM 6 31623670 31625987 f
1171 APOM 6_cox_hap2 3133288 3135605 f
1172 APOM 6_dbb_hap3 2909249 2911566 f
1173 NANOG 12 7941991 7948657 f
1174 RCL1 9 4792833 4861077 f
1175 MIEF2 17 18163847 18169095 f
1176 CRB3 19 6464259 6467230 f
1177 DEPDC7 11 33037727 33055128 f
1178 CDK15 2 202671151 202760273 f
1179 THNSL2 2 88472657 88486156 f
1180 MRGBP 20 61427804 61431945 f
1181 C1orf106 1 200860626 200884864 f
1182 NHSL2 X 71130937 71363424 f
1183 ZNF346 5 176449680 176508190 f
1184 SUSD3 9 95820969 95847418 f
1185 GSX2 4 54966247 54968122 f
1186 C2orf48 2 10281508 10351856 f
1187 WIPF2 17 38375573 38438439 f
1188 PPARGC1B 5 149109814 149234585 f
1189 OR2A1-AS1 7 143892413 144009499 f
1190 LOC101928605 7 143892413 143996682 f
1191 TMEM159 16 21169697 21191937 f
1192 SMARCAL1 2 217277472 217347774 f
1193 PEX26 22 18560685 18573797 f
1194 TIMM17A 1 201924618 201939789 f
1195 C1QB 1 22979681 22988029 f
1196 THTPA 14 24025190 24028790 f
1197 CIRBP 19 1269266 1274808 f
1198 CIRBP 19 1269266 1274808 f
1199 HMGN2P46 15 45803333 45848928 f
1200 COL6A5 3 130064358 130203690 f
1201 CPEB4 5 173315330 173387994 f
1202 CPEB4 5 173315330 173387994 f
1203 SIMC1 5 175740147 175772994 f
1204 PSMA8 18 23713810 23773319 f
1205 LINC00566 13 24905587 24911258 f
1206 UBE3B 12 109915427 109928527 f
1207 KCTD7 7 66093867 66108216 f
1208 TMEM178A 2 39892637 39945104 f
1209 KPNB1 17 45727203 45761004 f
1210 KIFC1 6 33359312 33377699 f
1211 KIFC1 6_qbl_hap6 4591539 4609904 f
1212 FFAR1 19 35842444 35843367 f
1213 LIME1 20 62367052 62370460 f
1214 DUS2 16 68056846 68113226 f
1215 USP16 21 30396937 30426807 f
1216 CCDC65 12 49297892 49315359 f
1217 C2orf49 2 105953815 105965271 f
1218 TMEM109 11 60681370 60690915 f
1219 MLPH 2 238395861 238463961 f
1220 NAA35 9 88556056 88637217 f
1221 SAP30L 5 153825516 153840613 f
1222 ZDHHC14 6 157802556 158094977 f
1223 SMYD1 2 88367298 88412902 f
1224 NHS X 17393542 17754113 f
1225 HIPK1 1 114493766 114520491 f
1226 HIPK1 1 114471995 114520491 f
1227 ING3 7 120590816 120597034 f
1228 SPO11 20 55904830 55919049 f
1229 GSN 9 124030379 124095120 f
1230 EIF4G1 3 184032282 184053146 f
1231 NRG3 10 83637442 84746935 f
1232 HCK 20 30639990 30689657 f
1233 VAMP8 2 85804613 85809156 f
1234 SLC4A4 4 72204769 72437804 f
1235 TCAF2 7 143318541 143422176 f
1236 OCRL X 128674251 128726530 f
1237 TSPY3 Y 9236029 9238826 f
1238 AFF1 4 87928152 88062191 f
1239 SPIDR 8 48173469 48648563 f
1240 GXYLT2 3 72937384 73024522 f
1241 MARVELD3 16 71660055 71675868 f
1242 NTRK2 9 87284594 87492813 f
1243 RCC1 1 28844744 28865708 f
1244 FBXL7 5 15500304 15939905 f
1245 AKAP1 17 55163077 55198705 f
1246 OBSCN 1 228395830 228566575 f
1247 PAICS 4 57302268 57327534 f
1248 LPP 3 187871660 188608460 f
1249 PCDHGC3 5 140855568 140892544 f
1250 MLYCD 16 83932729 83949787 f
1251 OPA1 3 193310932 193415600 f
1252 JKAMP 14 59951160 59972124 f
1253 CCDC174 3 14693252 14714166 f
1254 GTF2H4 6 30875976 30881880 f
1255 GTF2H4 6_cox_hap2 2388051 2393955 f
1256 GATA1 X 48644981 48652717 f
1257 DUT 15 48624364 48635570 f
1258 GARS 7 30634180 30673648 f
1259 MIR6502 12 66644861 66644937 f
1260 OR1S1 11 57982216 57983194 f
1261 HDGFRP2 19 4472192 4502232 f
1262 LDLRAD4 18 13611462 13652753 f
1263 LDLRAD4 18 13611462 13652753 f
1264 CLEC12A 12 10124007 10138194 f
1265 CT45A5 X 134866213 134874561 f
1266 OPRM1 6 154360236 154413073 f
1267 PXYLP1 3 140950666 141013745 f
1268 PDZK1 1 145727665 145764206 f
1269 GREM1 15 33010204 33026870 f
1270 GREM1 15 33010204 33026870 f
1271 TNFRSF19 13 24144508 24250244 f
1272 MYO9B 19 17186590 17324104 f
1273 LYN 8 56792385 56925006 f
1274 PRAMEF20 1 13736906 13747803 f
1275 C1orf177 1 55271735 55307937 f
1276 PRPF40B 12 50017196 50038452 f
1277 PLD3 19 40854331 40884397 f
1278 MLLT4 6 168227670 168365793 f
1279 HHLA3 1 70820492 70833705 f
1280 SLC39A7 6_qbl_hap6 4400825 4404437 f
1281 MPPED1 22 43808019 43902800 f
1282 COPS7A 12 6833149 6841041 f
1283 MOV10L1 22 50528434 50600116 f
1284 C4A 6_qbl_hap6 3243623 3264248 f
1285 DMTN 8 21912327 21940038 f
1286 SNORD15A 11 75111434 75111582 f
1287 TFAP2B 6 50786438 50815326 f
1288 TERF1 8 73921096 73959987 f
1289 ZNF263 16 3333486 3341459 f
1290 HCRTR2 6 55039070 55147418 f
1291 MSH5 6 31707724 31730455 f
1292 MSH5 6_apd_hap1 3040681 3045206 f
1293 RAB5A 3 19988571 20026667 f
1294 SLC12A2 5 127419482 127525380 f
1295 HLA-DPB1 6_qbl_hap6 4276153 4289926 f
1296 HLA-DPB1 6_ssto_hap7 4524206 4537977 f
1297 TGFB2 1 218518675 218617961 f
1298 TG 8 133879204 134147143 f
1299 PEX11B 1 145516164 145523732 f
1300 DYRK4 12 4699237 4723054 f
1301 GOLGA7 8 41348172 41368499 f
1302 NFATC3 16 68119268 68263162 f
1303 NFATC3 16 68119268 68263162 f
1304 IL1F10 2 113825546 113833427 f
1305 NPAS3 14 33408458 34273382 f
1306 FXYD4 10 43867091 43871783 f
1307 UGT1A5 2 234621637 234681945 f
1308 CRB1 1 197237333 197447585 f
1309 DDX47 12 12966279 12982915 f
1310 EMC4 15 34517197 34522366 f
1311 CAPN9 1 230883160 230937749 f
1312 TMEM126B 11 85339616 85347583 f
1313 TMEM126B 11 85339616 85347583 f
1314 SPHK2 19 49122789 49133663 f
1315 SPHK2 19 49128208 49133663 f
1316 FOXJ2 12 8185358 8208118 f
1317 CHST11 12 104850691 105155792 f
1318 ST7 7 116593380 116870075 f
1319 NBPF22P 5 85578261 85593365 f
1320 ADD1 4 2845876 2931802 f
1321 MON1B 16 77224815 77233543 f
1322 MON1B 16 77224815 77233543 f
1323 DPH3P1 20 61475917 61477543 f
1324 NUP107 12 69080730 69136473 f
1325 RBAK 7 5085552 5109119 f
1326 RAP1GDS1 4 99182526 99365012 f
