gene chrom TSS TES strand
627 CTD-2270F17.1 chr5 169816496 169849848 f
628 CABP4 chr11 67222817 67229246 f
629 AMOTL1 chr11 94501507 94609918 f
630 MDFI chr6 41606194 41621982 f
631 SYDE1 chr19 15218174 15225799 f
632 MYO6 chr6 76458892 76629254 f
633 RAN chr12 131356538 131362223 f
634 VSTM2A chr7 54610017 54638773 f
635 MYOT chr5 137203544 137223540 f
636 CCDC28B chr1 32665986 32670991 f
637 ZNF333 chr19 14800851 14844558 f
638 EYA4 chr6 133562636 133853258 f
639 EYA4 chr6 133562636 133853258 f
640 PRKACB chr1 84630322 84671122 f
641 ABLIM3 chr5 148521045 148640001 f
642 PRKACB chr1 84609930 84671122 f
643 PRKACB chr1 84629866 84671122 f
644 CUX1 chr7 101459287 101927250 f
645 STS chrX 7137471 7272682 f
646 NMRK2 chr19 3933100 3942414 f
647 C2 chr6_mann_hap4 3244194 3256271 f
648 SMN1 chr5 70220767 70248838 f
649 BTF3 chr5 72794249 72801448 f
650 DIO1 chr1 54359860 54376759 f
651 SYNPR chr3 63263913 63602597 f
652 PQLC2L chr3 157261132 157319021 f
653 PQLC2L chr3 157261132 157319021 f
654 GTPBP3 chr19 17448325 17453540 f
655 DCST1 chr1 155006281 155023406 f
656 PDE1B chr12 54955227 54973023 f
657 DCAF4 chr14 73393039 73426357 f
658 DCAF11 chr14 24583905 24594451 f
659 CPA4 chr7 129932973 129964020 f
660 WDR66 chr12 122356462 122409974 f
661 PHKB chr16 47495209 47735434 f
662 KIAA1958 chr9 115249247 115427591 f
663 ZNF483 chr9 114287438 114306712 f
664 AMZ1 chr7 2719155 2755070 f
665 TTC14 chr3 180319917 180328918 f
666 COL26A1 chr7 101006100 101202304 f
667 EMID1 chr22 29601900 29655586 f
668 SGSM1 chr22 25202187 25322813 f
669 AGAP11 chr10 88730497 88769960 f
670 ZNF526 chr19 42724491 42732353 f
671 TADA2A chr17 35767311 35825757 f
672 PSMB8-AS1 chr6_ssto_hap7 4242635 4245050 f
673 TAF1 chrX 70586088 70750211 f
674 GPX8 chr5 54455945 54463129 f
675 LINC01602 chr8 58890916 58896685 f
676 GPX8 chr5 54455945 54463129 f
677 GPX8 chr5 54455945 54463129 f
678 WSPAR chr5 133249367 133252960 f
679 ATAT1 chr6_qbl_hap6 1887569 1907505 f
680 ATAT1 chr6_ssto_hap7 1926941 1946878 f
681 MIR5572 chr15 80873443 80873580 f
682 MIR4444-2 chr3 75263626 75263699 f
683 NKAIN2 chr6 124124990 125146786 f
684 MTO1 chr6 74171453 74211179 f
685 GAGE12D chrX 49344540 49351917 f
686 DYSF chr2 71693831 71913893 f
687 MIER1 chr1 67395925 67454302 f
688 MIER1 chr1 67390577 67454302 f
689 SCN2A chr2 166095911 166248820 f
690 FGF9 chr13 22245214 22278640 f
691 FGF7 chr15 49715374 49779523 f
692 DEFB123 chr20 30028321 30038060 f
693 SLC22A7 chr6 43265997 43273276 f
694 UBA1 chrX 47050198 47074527 f
695 SNX33 chr15 75941347 75950968 f
696 PLCXD2 chr3 111393522 111565294 f
697 MAMDC2 chr9 72658496 72841888 f
698 TMEM151A chr11 66059372 66064135 f
699 BCL2L11 chr2 111878490 111926022 f
700 BCL2L11 chr2 111878490 111926022 f
701 BCL2L11 chr2 111878490 111926022 f
702 BCL2L11 chr2 111878490 111926022 f
703 BCL2L11 chr2 111878490 111926022 f
704 ZNF549 chr19 58038692 58052244 f
705 SYT14 chr1 210111518 210337633 f
706 DMTF1 chr7 86781676 86825648 f
707 CRCP chr7 65579804 65619553 f
708 TRPC1 chr3 142443265 142526729 f
709 LTB4R chr14 24782312 24787242 f
710 PRDX5 chr11 64085559 64089295 f
711 PRDX5 chr11 64085559 64089295 f
712 ZNF804B chr7 88388681 88966371 f
713 CCDC67 chr11 93063882 93171636 f
714 MFSD4 chr1 205538111 205572046 f
715 PIFO chr1 111889181 111895639 f
716 SPINT1 chr15 41136245 41149853 f
717 CKLF chr16 66586465 66600190 f
718 CKLF chr16 66586465 66600190 f
719 ATL1 chr14 51026742 51099784 f
720 DUS4L chr7 107204401 107218968 f
721 RFC5 chr12 118454505 118470042 f
722 CREM chr10 35416384 35501886 f
723 RFC3 chr13 34392205 34540695 f
724 CMTM3 chr16 66638566 66647795 f
725 CUX1 chr7 101460881 101901513 f
726 ERAS chrX 48684922 48688279 f
727 BTN2A2 chr6 26383328 26395100 f
728 NAA20 chr20 19997933 20014273 f
729 NAA20 chr20 19998438 20014273 f
730 MYL9 chr20 35169886 35178226 f
731 PIK3R1 chr5 67584251 67597649 f
732 PIK3R1 chr5 67511583 67597649 f
733 PLA1A chr3 119316694 119348658 f
734 KLHL2 chr4 166131170 166244308 f
735 C2 chr6_ssto_hap7 3228013 3246161 f
736 C2 chr6_qbl_hap6 3189046 3207245 f
737 PCSK5 chr9 78505559 78977255 f
738 EPB41L5 chr2 120770603 120936697 f
739 ZDHHC8 chr22 20119363 20135530 f
740 TBX22 chrX 79270254 79287268 f
741 GLRA2 chrX 14547419 14749933 f
742 SLC39A14 chr8 22224761 22280249 f
743 LRRFIP1 chr2 238600806 238674558 f
744 ZNF860 chr3 32023265 32033228 f
745 ILF3 chr19 10764936 10796443 f
746 COMT chr22 19929262 19957498 f
747 UROD chr1 45477804 45481341 f
748 UMPS chr3 124449212 124468119 f
749 TYR chr11 88911039 89028927 f
750 TTR chr18 29171729 29178986 f
751 TSHR chr14 81421868 81612646 f
752 TPI1 chr12 6976692 6980110 f
753 UHRF1 chr19 4909441 4962165 f
754 HIPK3 chr11 33278867 33378568 f
755 SERPINF2 chr17 1646129 1658559 f
756 RRM2 chr2 10262862 10271546 f
757 RRM1 chr11 4115923 4160106 f
758 PLCB4 chr20 9288446 9461462 f
759 PLCB3 chr11 64018994 64036924 f
760 KLC2 chr11 66024764 66035331 f
761 KLC2 chr11 66025173 66035332 f
762 PFAS chr17 8152595 8173809 f
763 SMR3A chr4 71226492 71232823 f
764 BLOC1S6 chr15 45879416 45901909 f
765 PADI4 chr1 17634689 17690495 f
766 TCF21 chr6 134210258 134216675 f
767 PDPN chr1 13910251 13944452 f
768 SCAMP5 chr15 75287875 75313836 f
769 NFASC chr1 204797781 204991950 f
770 LSP1 chr11 1889902 1913493 f
771 NCDN chr1 36023392 36032380 f
772 RUFY1 chr5 178986692 179037027 f
773 ANKRD34C chr15 79575145 79590581 f
774 CDC42SE2 chr5 130599701 130730382 f
775 DPY19L3 chr19 32897021 32976799 f
776 GHR chr5 42548314 42721980 f
777 WDR20 chr14 102606188 102676867 f
778 WDR20 chr14 102606188 102676867 f
779 WDR20 chr14 102606188 102690010 f
780 WDR20 chr14 102606188 102681341 f
781 WDR20 chr14 102606188 102676867 f
782 MIR3922 chr12 104985410 104985494 f
783 MIR3909 chr22 35731632 35731751 f
784 SETDB1 chr1 150898814 150917797 f
785 CUX1 chr7 101459183 101927250 f
786 PPM1N chr19 46001730 46005764 f
787 DGKZ chr11 46383144 46402104 f
788 UBE2QL1 chr5 6448735 6496834 f
789 C12orf75 chr12 105724413 105765296 f
790 UGT1A1 chr2 234668918 234681945 f
791 VIP chr6 153071931 153080902 f
792 VIM chr10 17270257 17279592 f
793 VEGFB chr11 64002055 64006736 f
794 VEGFA chr6 43737945 43754223 f
795 SPHAR chr1 229440128 229441250 f
796 TDRD5 chr1 179560756 179660407 f
797 C14orf80 chr14 105956191 105965585 f
798 SNORA59B chr1 12567299 12567451 f
799 SNORA59B chr17 19460872 19461024 f
800 BCRP3 chr22 25028881 25049327 f
801 PSMD4 chr1 151227196 151239954 f
802 PSMD2 chr3 184016885 184026842 f
803 PSMB6 chr17 4699438 4701798 f
804 ABL1 chr9 133589267 133763062 f
805 DIAPH2 chrX 95939661 96724837 f
806 NXF2B chrX 101502093 101581634 f
807 TMEM120B chr12 122150657 122219974 f
808 LAMA2 chr6 129204285 129837710 f
809 CACNA1C chr12 2162450 2807115 f
810 TBL1X chrX 9431334 9687780 f
811 TBL1X chrX 9431334 9687780 f
812 PRAP1 chr10 135160843 135166187 f
813 FAM200B chr4 15683351 15692070 f
814 SLC6A2 chr16 55690351 55737700 f
815 ATF7IP2 chr16 10479911 10577495 f
816 ADK chr10 75936246 76469061 f
817 ADK chr10 75910942 76469061 f
818 CTSA chr20 44519590 44527458 f
819 CACNB2 chr10 18689512 18830688 f
820 UGGT1 chr2 128848753 128953249 f
821 POP1 chr8 99129520 99172069 f
822 CFB chr6_dbb_hap3 3199308 3205449 f
823 CFB chr6_mann_hap4 3256540 3261361 f
824 TUBB chr6_mann_hap4 2037419 2041297 f
825 SEPT7 chr7 35840595 35946715 f
826 CDK1 chr10 62538211 62554610 f
827 CDA chr1 20915443 20945400 f
828 ADGRE5 chr19 14491955 14519537 f
829 KLC2 chr11 66025173 66035331 f
830 EPHB6 chr7 142560513 142568847 f
831 EPHB3 chr3 184279586 184300196 f
832 SLC30A5 chr5 68389775 68426899 f
833 KLC4 chr6 43027594 43042837 f
834 KLC4 chr6 43027331 43042837 f
835 KLC4 chr6 43027594 43042837 f
836 PAPOLG chr2 60983364 61029221 f
837 INSC chr11 15133969 15268756 f
838 FCGR1A chr1 149754249 149764074 f
839 IL6R chr1 154377668 154441926 f
840 C8A chr1 57320442 57383894 f
841 GSTM1 chr1 110230417 110236367 f
842 ATP2B4 chr1 203595914 203713209 f
843 RGS13 chr1 192605267 192629440 f
844 SH3GL2 chr9 17578951 17797126 f
845 RGS12 chr4 3315873 3433904 f
846 ITSN1 chr21 35014783 35261609 f
847 TRIP13 chr5 892968 918164 f
848 RAD9A chr11 67159422 67165883 f
849 SEC14L1 chr17 75084724 75213181 f
850 ZNF778 chr16 89284110 89295965 f
851 AZIN2 chr1 33547778 33586132 f
852 TOX2 chr20 42574535 42698254 f
853 MICA chr6_mann_hap4 2717777 2729522 f
854 MKLN1 chr7 130794854 131181398 f
855 PAFAH1B2 chr11 117014999 117047592 f
856 PAFAH1B2 chr11 117014999 117047131 f
857 PAFAH1B2 chr11 117014999 117047131 f
858 PPP1R3F chrX 49126305 49144555 f
859 PTH1R chr3 46923738 46945289 f
860 PIGV chr1 27114678 27124894 f
861 MIA chr19 41281081 41283398 f
862 MME chr3 154797704 154901518 f
863 SYNPO chr5 150020206 150038792 f
864 ANKZF1 chr2 220094478 220101391 f
865 ECE2 chr3 183967444 183976547 f
866 ING5 chr2 242641455 242668896 f
867 EFCAB2 chr1 245133170 245251148 f
868 ZDHHC16 chr10 99205887 99217127 f
869 TMEM175 chr4 926174 952443 f
870 NTPCR chr1 233086369 233114219 f
871 TMEM79 chr1 156254069 156262234 f
872 RNF135 chr17 29297955 29326927 f
873 C2orf88 chr2 191045680 191068210 f
874 ELP2 chr18 33709836 33754688 f
875 DDR1 chr6_cox_hap2 2363958 2380033 f
876 RASGRF2 chr5 80256507 80525981 f
877 LRIG2 chr1 113615791 113667824 f
878 PPP1R26 chr9 138371647 138380739 f
879 HEPH chrX 65384071 65487230 f
880 CEP350 chr1 179923907 180084015 f
881 FARP2 chr2 242295663 242434257 f
882 OPA1 chr3 193310932 193415600 f
883 LOC100505915 chr16 15188267 15203054 f
884 OVAAL chr1 180528109 180535654 f
885 TGFB2-OT1 chr1 218615967 218617337 f
886 THSD7B chr2 137748461 138435287 f
887 LINC01191 chr2 114737145 114764887 f
888 ATP2C1 chr3 130613291 130722046 f
889 TEF chr22 41763336 41795332 f
890 AFAP1L1 chr5 148651400 148721367 f
891 PIGX chr3 196439244 196462876 f
892 GGA1 chr22 38005046 38029571 f
893 TMC3-AS1 chr15 81616673 81735417 f
894 OR8J1 chr11 56127690 56128764 f
895 TPD52L2 chr20 62496580 62522898 f
896 TRAF3 chr14 103243815 103377837 f
897 AOC2 chr17 40996608 41002724 f
898 COL4A2 chr13 110959630 111165373 f
899 COASY chr17 40714091 40718299 f
900 COASY chr17 40714091 40718299 f
901 SPRED3 chr19 38880839 38890523 f
902 C2orf88 chr2 191002485 191068210 f
903 C2orf88 chr2 191014971 191068210 f
904 C2orf88 chr2 191045588 191068210 f
905 LGALS7B chr19 39279849 39282394 f
906 OCIAD1 chr4 48833059 48863834 f
907 ARF1 chr1 228270360 228286913 f
908 GPHN chr14 66974124 67648525 f
909 FBLIM1 chr1 16091458 16113084 f
910 FBLIM1 chr1 16090993 16101715 f
911 BBS9 chr7 33169151 33645680 f
912 HCRTR1 chr1 32083300 32092919 f
913 GRIA2 chr4 158141735 158287226 f
914 RNF169 chr11 74459912 74553458 f
915 TBCE chr1 235530674 235612283 f
916 G0S2 chr1 209848669 209849735 f
917 GLTSCR1 chr19 48111452 48206534 f
918 GLTSCR2 chr19 48248792 48260323 f
919 EVL chr14 100531750 100610573 f
920 GPR89B chr1 147400505 147465753 f
921 STK26 chrX 131157244 131209971 f
922 IDNK chr9 86237963 86259045 f
923 AEBP2 chr12 19593514 19675173 f
924 ARMC8 chr3 137906089 138017228 f
925 ARMC8 chr3 137906089 138017228 f
926 JARID2 chr6 15249085 15522273 f
927 LARP7 chr4 113558119 113578748 f
928 TRAK1 chr3 42190726 42245681 f
929 C1QTNF1 chr17 77019015 77045870 f
930 FAM153B chr5 175490711 175541801 f
931 SLC25A25 chr9 130853742 130871537 f
932 SNCAIP chr5 121726783 121799914 f
933 TTC31 chr2 74710199 74721691 f
934 SUDS3 chr12 118814357 118855840 f
935 POLR1E chr9 37485931 37503694 f
936 INF2 chr14 105155942 105185947 f
937 ODF2 chr9 131218284 131257119 f
938 ODF2 chr9 131219185 131257119 f
939 HORMAD2 chr22 30476452 30573062 f
940 CCDC24 chr1 44457279 44462198 f
941 CFAP57 chr1 43638000 43676549 f
942 LTBR chr12 6493198 6500737 f
943 GFER chr16 2034149 2037750 f
944 GCHFR chr15 41056284 41059911 f
945 GATA6 chr18 19749397 19782491 f
946 GAS2 chr11 22696318 22834547 f
947 PGPEP1 chr19 18451396 18480763 f
948 FANCM chr14 45605141 45670093 f
949 GLYATL3 chr6 49467670 49495777 f
950 C12orf29 chr12 88429267 88443937 f
951 CA6 chr1 9005892 9035148 f
952 CA6 chr1 9005892 9035148 f
953 KREMEN1 chr22 29469065 29542808 f
954 RPS4Y2 chrY 22917953 22942918 f
955 DNAJB2 chr2 220144039 220151622 f
956 CRLS1 chr20 5987897 6020697 f
957 HMOX2 chr16 4524703 4560348 f
958 HMOX2 chr16 4545858 4560348 f
959 RXRA chr9 137298427 137332432 f
960 RXRA chr9 137271140 137332432 f
961 ADPRH chr3 119298279 119308792 f
962 SNRPD1 chr18 19192229 19210206 f
963 DYRK2 chr12 68042511 68056444 f
964 DYRK3 chr1 206808880 206822542 f
965 NCK2 chr2 106361519 106510730 f
966 CNTNAP2 chr7 145813452 148118088 f
967 SMARCAL1 chr2 217277136 217347774 f
968 C6orf25 chr6_dbb_hap3 2976690 2980055 f
969 C6orf25 chr6_mann_hap4 3034009 3037375 f
970 C6orf25 chr6_mcf_hap5 3070803 3074168 f
971 C6orf25 chr6_qbl_hap6 2984750 2988115 f
972 C6orf25 chr6_ssto_hap7 3021937 3025302 f
973 C6orf25 chr6 31691120 31694485 f
974 C6orf25 chr6_cox_hap2 3200737 3204102 f
975 C6orf25 chr6_dbb_hap3 2976690 2980055 f
976 BHLHA15 chr7 97841565 97842271 f
977 RGS4 chr1 163038763 163046592 f
978 NUCB1 chr19 49403306 49426540 f
979 LCE1B chr1 152784446 152785585 f
980 LCE1A chr1 152799948 152800573 f
981 KDM4C chr9 6757640 7077264 f
982 GLIPR2 chr9 36136532 36163910 f
983 LOC113230 chr19 14183820 14185874 f
984 CNTNAP3P2 chr9 43685195 43921493 f
985 FAM231D chr1 149287450 149291743 f
986 LOC388692 chr1 149287129 149291743 f
987 KIF5C chr2 149804343 149883273 f
988 MROH7 chr1 55107412 55175940 f
989 ZC3H14 chr14 89029690 89079853 f
990 NOS3 chr7 150690891 150701023 f
991 NOS3 chr7 150690891 150701023 f
992 ACOT13 chr6 24667262 24705295 f
993 ZC3H14 chr14 89029252 89079853 f
994 EHD3 chr2 31456879 31491260 f
995 SOX8 chr16 1031807 1036979 f
996 HUNK chr21 33245627 33376377 f
997 IST1 chr16 71929395 71964540 f
998 LMCD1 chr3 8543492 8609811 f
999 OBP2A chr9 138437984 138441815 f
1000 FES chr15 91427664 91439006 f
1001 VSTM2B chr19 30017490 30055226 f
1002 IRAK4 chr12 44152746 44183346 f
1003 KCTD3 chr1 215740734 215795149 f
1004 TMEM165 chr4 56262079 56292342 f
1005 SLC16A7 chr12 60083117 60183635 f
1006 SLC16A7 chr12 60083117 60183635 f
1007 NLGN4Y chrY 16634487 16955848 f
1008 CTXN2 chr15 48483866 48495951 f
1009 KTN1 chr14 56046924 56151302 f
1010 KTN1 chr14 56046924 56151302 f
1011 MSL1 chr17 38278789 38293045 f
1012 WNK1 chr12 862088 1020618 f
1013 TGFBR2 chr3 30647993 30735633 f
1014 CREM chr10 35416384 35501886 f
1015 SNORD7 chr17 33900675 33900772 f
1016 IGBP1P1 chr14 35409127 35409702 f
1017 NCAN chr19 19322781 19363061 f
1018 VCAN chr5 82767492 82878122 f
1019 CSNK1G3 chr5 122881110 122952738 f
1020 TJP2 chr9 71788970 71870124 f
1021 BPIFB2 chr20 31595383 31611515 f
1022 PNPLA3 chr22 44319618 44343448 f
1023 SLC39A7 chr6_mcf_hap5 4642363 4645975 f
1024 LIPM chr10 90562486 90580303 f
1025 KCTD6 chr3 58477822 58488087 f
1026 PAK3 chrX 110366304 110464173 f
1027 MIR652 chrX 109298556 109298654 f
1028 DDX19B chr16 70333061 70367735 f
1029 DDX19B chr16 70323669 70367735 f
1030 PWAR5 chr15 25230006 25233379 f
1031 DNAJC6 chr1 65775217 65881552 f
1032 RNF34 chr12 121837885 121862155 f
1033 VPS45 chr1 150039349 150117505 f
1034 MMP23A chr1 1568158 1570027 f
1035 MMP23A chr1 1631377 1633247 f
1036 PRELP chr1 203444882 203460479 f
1037 EGFR chr7 55086724 55238738 f
1038 EGFR chr7 55086724 55224644 f
1039 EGFR chr7 55086724 55236328 f
1040 MAGEB4 chrX 30260056 30262308 f
1041 CTNNA2 chr2 79740059 80875988 f
1042 NUDT16 chr3 131100514 131107674 f
1043 MEF2A chr15 100106132 100256629 f
1044 WNT16 chr7 120965420 120981158 f
1045 HSBP1 chr16 83841507 83846607 f
1046 MAGEA2 chrX 151883074 151887096 f
1047 SSX2 chrX 52780279 52790617 f
1048 CYP27A1 chr2 219646471 219680016 f
1049 CYP26A1 chr10 94833646 94837641 f
1050 ATF5 chr19 50432399 50437193 f
1051 DUSP21 chrX 44703248 44704134 f
1052 HMGXB4 chr22 35653444 35691800 f
1053 LEPR chr1 65886334 66101111 f
1054 SAP30L chr5 153825516 153840613 f
1055 KNSTRN chr15 40674921 40686489 f
1056 ANKRD66 chr6 46714653 46726954 f
1057 ZNF775 chr7 150076405 150095719 f
1058 PNPLA1 chr6 36210944 36276372 f
1059 DCBLD1 chr6 117803819 117891020 f
1060 SOX14 chr3 137483133 137485172 f
1061 UNC45A chr15 91473409 91497323 f
1062 C6orf48 chr6 31802691 31807543 f
1063 C6orf48 chr6_apd_hap1 3117445 3122297 f
1064 PCDHGC3 chr5 140855568 140892544 f
1065 GPR34 chrX 41548225 41556530 f
1066 PRMT8 chr12 3490514 3703138 f
1067 CLEC12A chr12 10103914 10138194 f
1068 TNS2 chr12 53440809 53458162 f
1069 ARHGEF10 chr8 1772141 1906807 f
1070 HCST chr19 36393381 36395173 f
1071 SMARCB1 chr22 24129149 24176705 f
1072 SWI5 chr9 131038424 131051268 f
1073 IQCK chr16 19727777 19869789 f
1074 ARPP21 chr3 35682509 35835988 f
1075 GYG2 chrX 2746862 2800861 f
1076 SF3B2 chr11 65819815 65836382 f
1077 SLC38A3 chr3 50242678 50258411 f
1078 LARP1B chr4 128982420 129030059 f
1079 POMK chr8 42948648 42978323 f
1080 SOCS2 chr12 93964174 93970521 f
1081 NT5DC1 chr6 116421998 116566853 f
1082 CPNE2 chr16 57126454 57181878 f
1083 SLC39A12 chr10 18240767 18332221 f
1084 TTTY6B chrY 24291133 24292981 f
1085 OR7E156P chr13 64311567 64316701 f
1086 TRAPPC2B chr19 57874878 57876721 f
1087 FAM224A chrY 20488418 20492712 f
1088 FAM224B chrY 20488439 20492736 f
1089 TTTY9B chrY 20891767 20901083 f
1090 MYH16 chr7 98870923 98895594 f
1091 TPTEP1 chr22 17082800 17129720 f
1092 SBDSP1 chr7 72299951 72304586 f
1093 TDH chr8 11197145 11225961 f
1094 GOLGA2P2Y chrY 27601457 27606322 f
1095 MRPL42 chr12 93861265 93897548 f
1096 LINC00933 chr15 85113879 85123412 f
1097 LINC00933 chr15 85114364 85123412 f
1098 TTN-AS1 chr2 179387553 179470132 f
1099 CHD1L chr1 146714290 146767447 f
1100 PCNA-AS1 chr20 5100231 5100615 f
1101 VIPR1 chr3 42544103 42579065 f
1102 TRPC1 chr3 142443265 142526729 f
1103 SPP1 chr4 88896801 88904563 f
1104 SPP1 chr4 88896801 88904563 f
1105 SP1 chr12 53773978 53810226 f
1106 PTGS1 chr9 125133283 125157982 f
1107 CTAGE5 chr14 39736327 39820397 f
1108 F7 chr13 113760101 113774995 f
1109 PCDHA9 chr5 140227356 140233744 f
1110 MYL12B chr18 3262610 3278282 f
1111 SLCO3A1 chr15 92396937 92715665 f
1112 TRIM39-RPP21 chr6_ssto_hap7 1627063 1644613 f
1113 BZW2 chr7 16685758 16746148 f
1114 CC2D2B chr10 97759847 97792441 f
1115 SHMT2 chr12 57624142 57628718 f
1116 TMC5 chr16 19467771 19510434 f
1117 GLIS2 chr16 4382224 4389598 f
1118 RPIA chr2 88991175 89050452 f
1119 OSBPL2 chr20 60813540 60871269 f
1120 ADAMTS14 chr10 72432558 72522195 f
1121 NOS1AP chr1 162332772 162339813 f
1122 CCM2 chr7 45067232 45116069 f
1123 ROPN1B chr3 125687986 125702296 f
1124 CYP4A22 chr1 47603096 47614526 f
1125 SPINK5 chr5 147443534 147516925 f
1126 PRG4 chr1 186265404 186283694 f
1127 ATP12A chr13 25254548 25285923 f
1128 FMR1 chrX 146993468 147032647 f
1129 FMR1 chrX 146993468 147032647 f
1130 NDUFS5 chr1 39491966 39500308 f
1131 FMR1 chrX 146993468 147032647 f
1132 PAFAH1B1 chr17 2496922 2588909 f
1133 LOR chr1 153232178 153234600 f
1134 LAMA2 chr6 129204285 129837710 f
1135 SSBP4 chr19 18530145 18545372 f
1136 RIPPLY2 chr6 84562984 84567234 f
1137 UNC45B chr17 33474835 33516364 f
1138 INF2 chr14 105155942 105185947 f
1139 AMY1C chr1 104292440 104301310 f
1140 MTMR14 chr3 9691116 9744078 f
1141 ADAM15 chr1 155023747 155035252 f
1142 TTC14 chr3 180319917 180328918 f
1143 ZNF469 chr16 88493878 88507165 f
1144 CLCA1 chr1 86934525 86965974 f
1145 NR2E3 chr15 72102887 72107270 f
1146 SENP3 chr17 7465308 7475287 f
1147 ARHGEF26 chr3 153839148 153975616 f
1148 LINC01085 chr4 14113591 14141676 f
1149 ABCF1 chr6_ssto_hap7 1871447 1891586 f
1150 DUSP22 chr6 292056 351355 f
1151 CLPSL2 chr6 35744370 35747329 f
1152 TSEN34 chr19 54694118 54698394 f
1153 TSEN34 chr19 54694581 54698394 f
1154 PTTG1 chr5 159848916 159855751 f
1155 PTTG1 chr5 159848916 159855751 f
1156 PRICKLE2-AS2 chr3 64089145 64092034 f
1157 MSH5 chr6 31707724 31730455 f
1158 SLAIN1 chr13 78273015 78338377 f
1159 ICAM4 chr19 10397642 10399260 f
1160 EIF3M chr11 32605312 32624419 f
1161 FLYWCH1 chr16 2961979 3001209 f
1162 CHP1 chr15 41523436 41574083 f
1163 XPOT chr12 64798152 64842463 f
1164 CDYL chr6 4890225 4955778 f
1165 CDYL chr6 4836331 4955778 f
1166 C6orf25 chr6_mcf_hap5 3070803 3074168 f
1167 CD44 chr11 35160416 35253949 f
1168 RIN2 chr20 19870209 19983103 f
1169 KCTD5 chr16 2732494 2759031 f
1170 APOM chr6 31623670 31625987 f
1171 APOM chr6_cox_hap2 3133288 3135605 f
1172 APOM chr6_dbb_hap3 2909249 2911566 f
1173 NANOG chr12 7941991 7948657 f
1174 RCL1 chr9 4792833 4861077 f
1175 MIEF2 chr17 18163847 18169095 f
1176 CRB3 chr19 6464259 6467230 f
1177 DEPDC7 chr11 33037727 33055128 f
1178 CDK15 chr2 202671151 202760273 f
1179 THNSL2 chr2 88472657 88486156 f
1180 MRGBP chr20 61427804 61431945 f
1181 C1orf106 chr1 200860626 200884864 f
1182 NHSL2 chrX 71130937 71363424 f
1183 ZNF346 chr5 176449680 176508190 f
1184 SUSD3 chr9 95820969 95847418 f
1185 GSX2 chr4 54966247 54968122 f
1186 C2orf48 chr2 10281508 10351856 f
1187 WIPF2 chr17 38375573 38438439 f
1188 PPARGC1B chr5 149109814 149234585 f
1189 OR2A1-AS1 chr7 143892413 144009499 f
1190 LOC101928605 chr7 143892413 143996682 f
1191 TMEM159 chr16 21169697 21191937 f
1192 SMARCAL1 chr2 217277472 217347774 f
1193 PEX26 chr22 18560685 18573797 f
1194 TIMM17A chr1 201924618 201939789 f
1195 C1QB chr1 22979681 22988029 f
1196 THTPA chr14 24025190 24028790 f
1197 CIRBP chr19 1269266 1274808 f
1198 CIRBP chr19 1269266 1274808 f
1199 HMGN2P46 chr15 45803333 45848928 f
1200 COL6A5 chr3 130064358 130203690 f
1201 CPEB4 chr5 173315330 173387994 f
1202 CPEB4 chr5 173315330 173387994 f
1203 SIMC1 chr5 175740147 175772994 f
1204 PSMA8 chr18 23713810 23773319 f
1205 LINC00566 chr13 24905587 24911258 f
1206 UBE3B chr12 109915427 109928527 f
1207 KCTD7 chr7 66093867 66108216 f
1208 TMEM178A chr2 39892637 39945104 f
1209 KPNB1 chr17 45727203 45761004 f
1210 KIFC1 chr6 33359312 33377699 f
1211 KIFC1 chr6_qbl_hap6 4591539 4609904 f
1212 FFAR1 chr19 35842444 35843367 f
1213 LIME1 chr20 62367052 62370460 f
1214 DUS2 chr16 68056846 68113226 f
1215 USP16 chr21 30396937 30426807 f
1216 CCDC65 chr12 49297892 49315359 f
1217 C2orf49 chr2 105953815 105965271 f
1218 TMEM109 chr11 60681370 60690915 f
1219 MLPH chr2 238395861 238463961 f
1220 NAA35 chr9 88556056 88637217 f
1221 SAP30L chr5 153825516 153840613 f
